start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
114,Greenwich Village South,54,Columbia Street,10:00 PM–8:00 AM,26,21,19.42,0.80
114,Greenwich Village South,54,Columbia Street,11:00 AM–4:00 PM,41,53,23.66,0.80
114,Greenwich Village South,54,Columbia Street,7:00 PM–10:00 PM,30,21,20.41,0.80
125,Hudson Sq,54,Columbia Street,10:00 PM–8:00 AM,28,33,20.99,0.80
125,Hudson Sq,54,Columbia Street,8:00 AM–11:00 AM,29,25,28.78,0.80
125,Hudson Sq,54,Columbia Street,7:00 PM–10:00 PM,37,20,24.00,0.80
125,Hudson Sq,54,Columbia Street,4:00 PM–7:00 PM,27,26,25.80,0.80
137,Kips Bay,54,Columbia Street,11:00 AM–4:00 PM,35,23,25.79,0.80
137,Kips Bay,54,Columbia Street,8:00 AM–11:00 AM,38,19,22.99,0.80
137,Kips Bay,54,Columbia Street,4:00 PM–7:00 PM,106,55,27.51,0.80
137,Kips Bay,54,Columbia Street,7:00 PM–10:00 PM,28,24,26.17,0.80
141,Lenox Hill West,54,Columbia Street,7:00 PM–10:00 PM,38,29,34.12,0.80
143,Lincoln Square West,54,Columbia Street,4:00 PM–7:00 PM,76,39,39.84,0.80
144,Little Italy/NoLiTa,54,Columbia Street,11:00 AM–4:00 PM,28,23,21.63,0.80
144,Little Italy/NoLiTa,54,Columbia Street,7:00 PM–10:00 PM,25,27,18.79,0.80
144,Little Italy/NoLiTa,54,Columbia Street,8:00 AM–11:00 AM,16,23,23.75,0.80
144,Little Italy/NoLiTa,54,Columbia Street,10:00 PM–8:00 AM,35,19,16.94,0.80
144,Little Italy/NoLiTa,54,Columbia Street,4:00 PM–7:00 PM,30,39,20.91,0.80
145,Long Island City/Hunters Point,54,Columbia Street,4:00 PM–7:00 PM,46,30,28.85,0.80
148,Lower East Side,54,Columbia Street,8:00 AM–11:00 AM,27,15,19.03,0.80
148,Lower East Side,54,Columbia Street,4:00 PM–7:00 PM,26,49,21.28,0.80
148,Lower East Side,54,Columbia Street,7:00 PM–10:00 PM,23,19,20.36,0.80
148,Lower East Side,54,Columbia Street,10:00 PM–8:00 AM,39,24,19.96,0.80
148,Lower East Side,54,Columbia Street,11:00 AM–4:00 PM,30,19,20.95,0.80
158,Meatpacking/West Village West,54,Columbia Street,4:00 PM–7:00 PM,34,28,30.15,0.80
158,Meatpacking/West Village West,54,Columbia Street,8:00 AM–11:00 AM,174,21,27.85,0.80
158,Meatpacking/West Village West,54,Columbia Street,11:00 AM–4:00 PM,40,27,28.98,0.80
158,Meatpacking/West Village West,54,Columbia Street,7:00 PM–10:00 PM,27,23,27.85,0.80
161,Midtown Center,54,Columbia Street,4:00 PM–7:00 PM,44,40,39.64,0.80
161,Midtown Center,54,Columbia Street,11:00 AM–4:00 PM,38,60,36.90,0.80
162,Midtown East,54,Columbia Street,11:00 AM–4:00 PM,48,54,32.44,0.80
162,Midtown East,54,Columbia Street,4:00 PM–7:00 PM,42,36,35.11,0.80
163,Midtown North,54,Columbia Street,11:00 AM–4:00 PM,267,37,37.83,0.80
163,Midtown North,54,Columbia Street,4:00 PM–7:00 PM,41,49,44.82,0.80
164,Midtown South,54,Columbia Street,10:00 PM–8:00 AM,60,55,29.23,0.80
164,Midtown South,54,Columbia Street,4:00 PM–7:00 PM,36,39,32.99,0.80
164,Midtown South,54,Columbia Street,11:00 AM–4:00 PM,43,35,36.24,0.80
166,Morningside Heights,54,Columbia Street,4:00 PM–7:00 PM,65,56,45.91,0.80
170,Murray Hill,54,Columbia Street,11:00 AM–4:00 PM,34,28,30.57,0.80
170,Murray Hill,54,Columbia Street,10:00 PM–8:00 AM,29,41,29.35,0.80
170,Murray Hill,54,Columbia Street,4:00 PM–7:00 PM,44,75,32.58,0.80
170,Murray Hill,54,Columbia Street,7:00 PM–10:00 PM,34,28,30.13,0.80
179,Old Astoria,54,Columbia Street,11:00 AM–4:00 PM,68,37,40.22,0.80
181,Park Slope,54,Columbia Street,7:00 PM–10:00 PM,14,11,12.13,0.80
181,Park Slope,54,Columbia Street,8:00 AM–11:00 AM,16,13,12.88,0.80
181,Park Slope,54,Columbia Street,10:00 PM–8:00 AM,15,10,11.30,0.80
181,Park Slope,54,Columbia Street,4:00 PM–7:00 PM,19,13,12.22,0.80
181,Park Slope,54,Columbia Street,11:00 AM–4:00 PM,20,40,12.22,0.80
186,Penn Station/Madison Sq West,54,Columbia Street,11:00 AM–4:00 PM,46,34,33.98,0.80
186,Penn Station/Madison Sq West,54,Columbia Street,7:00 PM–10:00 PM,42,38,32.42,0.80
186,Penn Station/Madison Sq West,54,Columbia Street,4:00 PM–7:00 PM,45,36,36.20,0.80
188,Prospect-Lefferts Gardens,54,Columbia Street,8:00 AM–11:00 AM,36,26,16.80,0.80
188,Prospect-Lefferts Gardens,54,Columbia Street,10:00 PM–8:00 AM,28,16,19.74,0.80
188,Prospect-Lefferts Gardens,54,Columbia Street,4:00 PM–7:00 PM,32,22,19.70,0.80
189,Prospect Heights,54,Columbia Street,10:00 PM–8:00 AM,13,14,14.57,0.80
189,Prospect Heights,54,Columbia Street,8:00 AM–11:00 AM,17,17,14.11,0.80
189,Prospect Heights,54,Columbia Street,11:00 AM–4:00 PM,27,17,15.62,0.80
189,Prospect Heights,54,Columbia Street,7:00 PM–10:00 PM,16,13,13.58,0.80
189,Prospect Heights,54,Columbia Street,4:00 PM–7:00 PM,18,20,16.90,0.80
190,Prospect Park,54,Columbia Street,10:00 PM–8:00 AM,16,13,18.80,0.74
190,Prospect Park,54,Columbia Street,8:00 AM–11:00 AM,24,19,16.55,0.63
190,Prospect Park,54,Columbia Street,11:00 AM–4:00 PM,25,24,20.57,0.80
190,Prospect Park,54,Columbia Street,4:00 PM–7:00 PM,27,21,18.05,0.80
195,Red Hook,54,Columbia Street,10:00 PM–8:00 AM,7,6,7.48,0.80
195,Red Hook,54,Columbia Street,4:00 PM–7:00 PM,12,5,10.06,0.80
195,Red Hook,54,Columbia Street,8:00 AM–11:00 AM,8,245,7.51,0.80
195,Red Hook,54,Columbia Street,11:00 AM–4:00 PM,13,7,7.84,0.80
195,Red Hook,54,Columbia Street,7:00 PM–10:00 PM,10,4,8.07,0.80
209,Seaport,54,Columbia Street,4:00 PM–7:00 PM,86,19,16.40,0.80
211,SoHo,54,Columbia Street,7:00 PM–10:00 PM,28,20,20.20,0.80
211,SoHo,54,Columbia Street,4:00 PM–7:00 PM,30,25,22.23,0.80
211,SoHo,54,Columbia Street,11:00 AM–4:00 PM,39,23,22.49,0.80
211,SoHo,54,Columbia Street,10:00 PM–8:00 AM,30,17,19.18,0.80
217,South Williamsburg,54,Columbia Street,11:00 AM–4:00 PM,25,29,19.50,0.80
224,Stuy Town/Peter Cooper Village,54,Columbia Street,4:00 PM–7:00 PM,40,27,27.79,0.80
224,Stuy Town/Peter Cooper Village,54,Columbia Street,11:00 AM–4:00 PM,35,24,23.56,0.80
225,Stuyvesant Heights,54,Columbia Street,10:00 PM–8:00 AM,31,19,21.80,0.80
228,Sunset Park West,54,Columbia Street,11:00 AM–4:00 PM,37,12,13.75,0.80
228,Sunset Park West,54,Columbia Street,8:00 AM–11:00 AM,16,12,11.96,0.80
228,Sunset Park West,54,Columbia Street,7:00 PM–10:00 PM,27,8,11.00,0.80
228,Sunset Park West,54,Columbia Street,4:00 PM–7:00 PM,26,15,14.61,0.80
229,Sutton Place/Turtle Bay North,54,Columbia Street,7:00 PM–10:00 PM,54,30,33.31,0.80
229,Sutton Place/Turtle Bay North,54,Columbia Street,4:00 PM–7:00 PM,44,37,34.99,0.80
230,Times Sq/Theatre District,54,Columbia Street,4:00 PM–7:00 PM,62,44,40.86,0.80
231,TriBeCa/Civic Center,54,Columbia Street,8:00 AM–11:00 AM,25,17,18.68,0.80
231,TriBeCa/Civic Center,54,Columbia Street,11:00 AM–4:00 PM,42,17,17.83,0.80
231,TriBeCa/Civic Center,54,Columbia Street,4:00 PM–7:00 PM,24,20,19.30,0.80
231,TriBeCa/Civic Center,54,Columbia Street,7:00 PM–10:00 PM,25,20,17.74,0.80
231,TriBeCa/Civic Center,54,Columbia Street,10:00 PM–8:00 AM,20,14,16.23,0.80
232,Two Bridges/Seward Park,54,Columbia Street,7:00 PM–10:00 PM,29,19,20.78,0.80
232,Two Bridges/Seward Park,54,Columbia Street,4:00 PM–7:00 PM,27,20,21.05,0.80
232,Two Bridges/Seward Park,54,Columbia Street,10:00 PM–8:00 AM,31,17,19.74,0.80
232,Two Bridges/Seward Park,54,Columbia Street,11:00 AM–4:00 PM,29,19,21.92,0.80
233,UN/Turtle Bay South,54,Columbia Street,7:00 PM–10:00 PM,38,25,30.81,0.80
233,UN/Turtle Bay South,54,Columbia Street,4:00 PM–7:00 PM,37,38,34.18,0.80
234,Union Sq,54,Columbia Street,11:00 AM–4:00 PM,33,49,30.99,0.80
234,Union Sq,54,Columbia Street,10:00 PM–8:00 AM,28,29,25.41,0.80
234,Union Sq,54,Columbia Street,4:00 PM–7:00 PM,34,45,30.81,0.80
234,Union Sq,54,Columbia Street,7:00 PM–10:00 PM,33,32,27.84,0.80
239,Upper West Side South,54,Columbia Street,8:00 AM–11:00 AM,67,30,40.56,0.80
246,West Chelsea/Hudson Yards,54,Columbia Street,4:00 PM–7:00 PM,47,31,34.02,0.80
246,West Chelsea/Hudson Yards,54,Columbia Street,11:00 AM–4:00 PM,45,27,31.95,0.80
249,West Village,54,Columbia Street,7:00 PM–10:00 PM,28,23,25.16,0.80
249,West Village,54,Columbia Street,10:00 PM–8:00 AM,33,23,22.20,0.80
249,West Village,54,Columbia Street,4:00 PM–7:00 PM,39,28,26.04,0.80
249,West Village,54,Columbia Street,11:00 AM–4:00 PM,29,53,26.95,0.80
255,Williamsburg (North Side),54,Columbia Street,11:00 AM–4:00 PM,40,23,21.79,0.80
255,Williamsburg (North Side),54,Columbia Street,10:00 PM–8:00 AM,33,26,19.40,0.80
255,Williamsburg (North Side),54,Columbia Street,8:00 AM–11:00 AM,27,10,15.61,0.80
255,Williamsburg (North Side),54,Columbia Street,7:00 PM–10:00 PM,29,17,19.82,0.80
255,Williamsburg (North Side),54,Columbia Street,4:00 PM–7:00 PM,35,20,21.71,0.80
256,Williamsburg (South Side),54,Columbia Street,7:00 PM–10:00 PM,27,20,21.66,0.80
256,Williamsburg (South Side),54,Columbia Street,11:00 AM–4:00 PM,31,17,19.01,0.80
256,Williamsburg (South Side),54,Columbia Street,4:00 PM–7:00 PM,30,181,22.41,0.80
256,Williamsburg (South Side),54,Columbia Street,8:00 AM–11:00 AM,38,18,19.14,0.80
261,World Trade Center,54,Columbia Street,7:00 PM–10:00 PM,19,16,18.62,0.80
261,World Trade Center,54,Columbia Street,11:00 AM–4:00 PM,26,19,19.31,0.80
261,World Trade Center,54,Columbia Street,8:00 AM–11:00 AM,23,16,19.70,0.80
261,World Trade Center,54,Columbia Street,10:00 PM–8:00 AM,22,15,18.12,0.80
261,World Trade Center,54,Columbia Street,4:00 PM–7:00 PM,24,20,20.60,0.80
262,Yorkville East,54,Columbia Street,7:00 PM–10:00 PM,41,24,33.85,0.80
4,Alphabet City,61,Crown Heights North,4:00 PM–7:00 PM,43,36,28.99,0.80
4,Alphabet City,61,Crown Heights North,7:00 PM–10:00 PM,29,31,27.63,0.80
4,Alphabet City,61,Crown Heights North,8:00 AM–11:00 AM,29,32,29.71,0.80
4,Alphabet City,61,Crown Heights North,11:00 AM–4:00 PM,37,34,28.75,0.80
4,Alphabet City,61,Crown Heights North,10:00 PM–8:00 AM,35,30,25.17,0.80
7,Astoria,61,Crown Heights North,7:00 PM–10:00 PM,54,35,33.60,0.80
12,Battery Park,61,Crown Heights North,4:00 PM–7:00 PM,38,36,32.46,0.80
12,Battery Park,61,Crown Heights North,7:00 PM–10:00 PM,32,30,29.07,0.80
13,Battery Park City,61,Crown Heights North,8:00 AM–11:00 AM,35,62,26.31,0.80
13,Battery Park City,61,Crown Heights North,7:00 PM–10:00 PM,50,29,29.98,0.80
13,Battery Park City,61,Crown Heights North,4:00 PM–7:00 PM,28,62,33.02,0.80
17,Bedford,61,Crown Heights North,11:00 AM–4:00 PM,16,12,10.42,0.80
17,Bedford,61,Crown Heights North,10:00 PM–8:00 AM,9,13,9.07,0.80
17,Bedford,61,Crown Heights North,7:00 PM–10:00 PM,10,9,9.37,0.79
17,Bedford,61,Crown Heights North,4:00 PM–7:00 PM,15,50,10.58,0.80
17,Bedford,61,Crown Heights North,8:00 AM–11:00 AM,12,10,9.49,0.80
25,Boerum Hill,61,Crown Heights North,10:00 PM–8:00 AM,17,16,13.49,0.80
25,Boerum Hill,61,Crown Heights North,7:00 PM–10:00 PM,18,15,14.32,0.80
25,Boerum Hill,61,Crown Heights North,11:00 AM–4:00 PM,20,21,15.34,0.80
25,Boerum Hill,61,Crown Heights North,8:00 AM–11:00 AM,18,15,13.77,0.80
25,Boerum Hill,61,Crown Heights North,4:00 PM–7:00 PM,22,22,15.91,0.80
33,Brooklyn Heights,61,Crown Heights North,8:00 AM–11:00 AM,22,20,17.85,0.80
33,Brooklyn Heights,61,Crown Heights North,7:00 PM–10:00 PM,21,18,16.91,0.80
33,Brooklyn Heights,61,Crown Heights North,10:00 PM–8:00 AM,19,18,16.02,0.80
33,Brooklyn Heights,61,Crown Heights North,4:00 PM–7:00 PM,22,24,19.11,0.80
33,Brooklyn Heights,61,Crown Heights North,11:00 AM–4:00 PM,24,33,20.34,0.80
34,Brooklyn Navy Yard,61,Crown Heights North,11:00 AM–4:00 PM,21,18,15.39,0.80
34,Brooklyn Navy Yard,61,Crown Heights North,8:00 AM–11:00 AM,22,14,13.88,0.80
34,Brooklyn Navy Yard,61,Crown Heights North,10:00 PM–8:00 AM,19,13,13.56,0.80
34,Brooklyn Navy Yard,61,Crown Heights North,4:00 PM–7:00 PM,20,22,18.34,0.80
34,Brooklyn Navy Yard,61,Crown Heights North,7:00 PM–10:00 PM,25,19,16.29,0.80
37,Bushwick South,61,Crown Heights North,7:00 PM–10:00 PM,23,15,13.57,0.80
37,Bushwick South,61,Crown Heights North,4:00 PM–7:00 PM,30,17,13.96,0.80
37,Bushwick South,61,Crown Heights North,10:00 PM–8:00 AM,21,24,13.26,0.80
37,Bushwick South,61,Crown Heights North,11:00 AM–4:00 PM,28,35,13.15,0.80
37,Bushwick South,61,Crown Heights North,8:00 AM–11:00 AM,19,15,12.37,0.80
40,Carroll Gardens,61,Crown Heights North,7:00 PM–10:00 PM,21,17,16.44,0.80
40,Carroll Gardens,61,Crown Heights North,4:00 PM–7:00 PM,22,23,19.44,0.80
40,Carroll Gardens,61,Crown Heights North,10:00 PM–8:00 AM,21,19,15.46,0.80
40,Carroll Gardens,61,Crown Heights North,11:00 AM–4:00 PM,25,22,18.62,0.80
40,Carroll Gardens,61,Crown Heights North,8:00 AM–11:00 AM,22,22,19.48,0.80
41,Central Harlem,61,Crown Heights North,4:00 PM–7:00 PM,99,60,53.86,0.80
43,Central Park,61,Crown Heights North,4:00 PM–7:00 PM,43,57,46.24,0.80
45,Chinatown,61,Crown Heights North,11:00 AM–4:00 PM,37,29,23.22,0.80
45,Chinatown,61,Crown Heights North,4:00 PM–7:00 PM,42,37,25.33,0.80
45,Chinatown,61,Crown Heights North,10:00 PM–8:00 AM,28,20,21.12,0.80
45,Chinatown,61,Crown Heights North,7:00 PM–10:00 PM,33,32,22.88,0.80
49,Clinton Hill,61,Crown Heights North,10:00 PM–8:00 AM,7,11,9.33,0.80
49,Clinton Hill,61,Crown Heights North,4:00 PM–7:00 PM,10,24,12.31,0.80
49,Clinton Hill,61,Crown Heights North,11:00 AM–4:00 PM,11,10,9.62,0.79
49,Clinton Hill,61,Crown Heights North,7:00 PM–10:00 PM,9,14,9.68,0.80
49,Clinton Hill,61,Crown Heights North,8:00 AM–11:00 AM,9,10,10.02,0.80
52,Cobble Hill,61,Crown Heights North,8:00 AM–11:00 AM,21,17,16.81,0.80
52,Cobble Hill,61,Crown Heights North,10:00 PM–8:00 AM,21,19,15.37,0.80
52,Cobble Hill,61,Crown Heights North,7:00 PM–10:00 PM,21,17,16.24,0.80
52,Cobble Hill,61,Crown Heights North,11:00 AM–4:00 PM,22,21,17.46,0.80
52,Cobble Hill,61,Crown Heights North,4:00 PM–7:00 PM,22,42,18.51,0.80
54,Columbia Street,61,Crown Heights North,4:00 PM–7:00 PM,28,20,17.71,0.80
54,Columbia Street,61,Crown Heights North,11:00 AM–4:00 PM,31,30,23.73,0.80
54,Columbia Street,61,Crown Heights North,10:00 PM–8:00 AM,22,16,17.56,0.80
54,Columbia Street,61,Crown Heights North,7:00 PM–10:00 PM,30,18,17.95,0.80
61,Crown Heights North,61,Crown Heights North,4:00 PM–7:00 PM,9,20,12.01,0.76
61,Crown Heights North,61,Crown Heights North,10:00 PM–8:00 AM,7,7,11.57,0.74
61,Crown Heights North,61,Crown Heights North,11:00 AM–4:00 PM,11,8,11.07,0.76
61,Crown Heights North,61,Crown Heights North,8:00 AM–11:00 AM,6,9,9.58,0.77
61,Crown Heights North,61,Crown Heights North,7:00 PM–10:00 PM,7,10,10.36,0.75
62,Crown Heights South,61,Crown Heights North,11:00 AM–4:00 PM,15,9,8.46,0.80
62,Crown Heights South,61,Crown Heights North,7:00 PM–10:00 PM,7,7,8.03,0.78
62,Crown Heights South,61,Crown Heights North,10:00 PM–8:00 AM,5,6,7.79,0.80
62,Crown Heights South,61,Crown Heights North,4:00 PM–7:00 PM,13,9,8.48,0.80
62,Crown Heights South,61,Crown Heights North,8:00 AM–11:00 AM,8,9,8.20,0.80
65,Downtown Brooklyn/MetroTech,61,Crown Heights North,11:00 AM–4:00 PM,25,28,17.66,0.80
65,Downtown Brooklyn/MetroTech,61,Crown Heights North,4:00 PM–7:00 PM,27,29,17.75,0.79
65,Downtown Brooklyn/MetroTech,61,Crown Heights North,7:00 PM–10:00 PM,23,18,16.98,0.80
65,Downtown Brooklyn/MetroTech,61,Crown Heights North,10:00 PM–8:00 AM,21,22,15.77,0.80
65,Downtown Brooklyn/MetroTech,61,Crown Heights North,8:00 AM–11:00 AM,24,20,17.81,0.79
66,DUMBO/Vinegar Hill,61,Crown Heights North,11:00 AM–4:00 PM,23,46,20.26,0.80
66,DUMBO/Vinegar Hill,61,Crown Heights North,8:00 AM–11:00 AM,31,20,17.68,0.79
66,DUMBO/Vinegar Hill,61,Crown Heights North,7:00 PM–10:00 PM,27,20,18.86,0.80
66,DUMBO/Vinegar Hill,61,Crown Heights North,10:00 PM–8:00 AM,27,18,18.57,0.80
66,DUMBO/Vinegar Hill,61,Crown Heights North,4:00 PM–7:00 PM,27,26,21.69,0.80
68,East Chelsea,61,Crown Heights North,11:00 AM–4:00 PM,89,49,41.02,0.80
68,East Chelsea,61,Crown Heights North,4:00 PM–7:00 PM,47,60,40.38,0.80
68,East Chelsea,61,Crown Heights North,10:00 PM–8:00 AM,41,36,32.10,0.80
68,East Chelsea,61,Crown Heights North,7:00 PM–10:00 PM,44,40,36.61,0.80
79,East Village,61,Crown Heights North,7:00 PM–10:00 PM,36,34,27.36,0.80
79,East Village,61,Crown Heights North,11:00 AM–4:00 PM,54,49,30.03,0.80
79,East Village,61,Crown Heights North,8:00 AM–11:00 AM,42,41,26.54,0.80
79,East Village,61,Crown Heights North,4:00 PM–7:00 PM,36,48,29.86,0.80
79,East Village,61,Crown Heights North,10:00 PM–8:00 AM,42,31,25.37,0.80
80,East Williamsburg,61,Crown Heights North,8:00 AM–11:00 AM,33,16,15.49,0.80
80,East Williamsburg,61,Crown Heights North,10:00 PM–8:00 AM,24,18,16.40,0.80
80,East Williamsburg,61,Crown Heights North,4:00 PM–7:00 PM,32,23,19.18,0.80
80,East Williamsburg,61,Crown Heights North,11:00 AM–4:00 PM,29,22,17.62,0.80
80,East Williamsburg,61,Crown Heights North,7:00 PM–10:00 PM,24,19,17.94,0.80
87,Financial District North,61,Crown Heights North,8:00 AM–11:00 AM,37,30,27.24,0.80
87,Financial District North,61,Crown Heights North,10:00 PM–8:00 AM,34,28,24.35,0.80
87,Financial District North,61,Crown Heights North,7:00 PM–10:00 PM,34,32,25.65,0.80
87,Financial District North,61,Crown Heights North,4:00 PM–7:00 PM,38,35,28.02,0.80
87,Financial District North,61,Crown Heights North,11:00 AM–4:00 PM,94,32,26.55,0.80
88,Financial District South,61,Crown Heights North,4:00 PM–7:00 PM,36,38,31.00,0.80
88,Financial District South,61,Crown Heights North,7:00 PM–10:00 PM,41,32,26.62,0.80
88,Financial District South,61,Crown Heights North,11:00 AM–4:00 PM,32,45,28.33,0.80
90,Flatiron,61,Crown Heights North,7:00 PM–10:00 PM,63,38,33.27,0.80
90,Flatiron,61,Crown Heights North,4:00 PM–7:00 PM,46,64,37.47,0.80
97,Fort Greene,61,Crown Heights North,11:00 AM–4:00 PM,18,21,13.80,0.80
97,Fort Greene,61,Crown Heights North,4:00 PM–7:00 PM,20,22,15.07,0.80
97,Fort Greene,61,Crown Heights North,10:00 PM–8:00 AM,15,14,12.48,0.80
97,Fort Greene,61,Crown Heights North,8:00 AM–11:00 AM,14,15,14.08,0.80
97,Fort Greene,61,Crown Heights North,7:00 PM–10:00 PM,16,18,12.86,0.80
100,Garment District,61,Crown Heights North,7:00 PM–10:00 PM,49,53,38.86,0.80
100,Garment District,61,Crown Heights North,11:00 AM–4:00 PM,42,85,43.49,0.80
106,Gowanus,61,Crown Heights North,10:00 PM–8:00 AM,18,13,13.76,0.80
106,Gowanus,61,Crown Heights North,8:00 AM–11:00 AM,18,19,15.21,0.80
106,Gowanus,61,Crown Heights North,7:00 PM–10:00 PM,17,15,14.54,0.80
106,Gowanus,61,Crown Heights North,11:00 AM–4:00 PM,21,21,17.74,0.80
106,Gowanus,61,Crown Heights North,4:00 PM–7:00 PM,19,20,16.32,0.80
107,Gramercy,61,Crown Heights North,8:00 AM–11:00 AM,48,51,30.86,0.78
107,Gramercy,61,Crown Heights North,10:00 PM–8:00 AM,45,30,28.90,0.80
107,Gramercy,61,Crown Heights North,4:00 PM–7:00 PM,39,43,33.37,0.80
107,Gramercy,61,Crown Heights North,7:00 PM–10:00 PM,41,40,31.44,0.80
112,Greenpoint,61,Crown Heights North,10:00 PM–8:00 AM,31,20,20.81,0.80
112,Greenpoint,61,Crown Heights North,11:00 AM–4:00 PM,35,78,24.00,0.80
112,Greenpoint,61,Crown Heights North,8:00 AM–11:00 AM,32,30,24.70,0.80
112,Greenpoint,61,Crown Heights North,7:00 PM–10:00 PM,34,23,22.22,0.80
112,Greenpoint,61,Crown Heights North,4:00 PM–7:00 PM,37,28,22.73,0.80
113,Greenwich Village North,61,Crown Heights North,4:00 PM–7:00 PM,40,65,32.46,0.80
113,Greenwich Village North,61,Crown Heights North,11:00 AM–4:00 PM,134,41,32.00,0.80
113,Greenwich Village North,61,Crown Heights North,10:00 PM–8:00 AM,38,31,27.42,0.80
113,Greenwich Village North,61,Crown Heights North,7:00 PM–10:00 PM,43,33,29.61,0.80
114,Greenwich Village South,61,Crown Heights North,4:00 PM–7:00 PM,45,38,31.50,0.80
114,Greenwich Village South,61,Crown Heights North,11:00 AM–4:00 PM,44,36,28.91,0.80
114,Greenwich Village South,61,Crown Heights North,7:00 PM–10:00 PM,38,42,27.49,0.80
114,Greenwich Village South,61,Crown Heights North,10:00 PM–8:00 AM,42,30,25.27,0.80
125,Hudson Sq,61,Crown Heights North,11:00 AM–4:00 PM,39,57,31.67,0.79
125,Hudson Sq,61,Crown Heights North,7:00 PM–10:00 PM,46,34,27.30,0.80
125,Hudson Sq,61,Crown Heights North,4:00 PM–7:00 PM,37,60,31.65,0.80
125,Hudson Sq,61,Crown Heights North,10:00 PM–8:00 AM,39,31,25.72,0.80
137,Kips Bay,61,Crown Heights North,7:00 PM–10:00 PM,40,44,32.05,0.80
137,Kips Bay,61,Crown Heights North,11:00 AM–4:00 PM,45,49,34.68,0.79
137,Kips Bay,61,Crown Heights North,4:00 PM–7:00 PM,49,48,36.75,0.80
137,Kips Bay,61,Crown Heights North,8:00 AM–11:00 AM,34,32,32.09,0.80
137,Kips Bay,61,Crown Heights North,10:00 PM–8:00 AM,44,36,30.67,0.80
141,Lenox Hill West,61,Crown Heights North,4:00 PM–7:00 PM,43,49,41.26,0.80
141,Lenox Hill West,61,Crown Heights North,7:00 PM–10:00 PM,44,37,39.10,0.80
144,Little Italy/NoLiTa,61,Crown Heights North,10:00 PM–8:00 AM,34,30,22.77,0.80
144,Little Italy/NoLiTa,61,Crown Heights North,4:00 PM–7:00 PM,39,32,26.26,0.80
144,Little Italy/NoLiTa,61,Crown Heights North,11:00 AM–4:00 PM,37,38,25.65,0.80
144,Little Italy/NoLiTa,61,Crown Heights North,7:00 PM–10:00 PM,34,30,24.38,0.80
144,Little Italy/NoLiTa,61,Crown Heights North,8:00 AM–11:00 AM,79,99,23.05,0.80
145,Long Island City/Hunters Point,61,Crown Heights North,10:00 PM–8:00 AM,37,25,27.30,0.80
145,Long Island City/Hunters Point,61,Crown Heights North,11:00 AM–4:00 PM,40,38,33.82,0.80
145,Long Island City/Hunters Point,61,Crown Heights North,4:00 PM–7:00 PM,39,41,32.58,0.80
145,Long Island City/Hunters Point,61,Crown Heights North,7:00 PM–10:00 PM,38,30,30.70,0.80
146,Long Island City/Queens Plaza,61,Crown Heights North,11:00 AM–4:00 PM,41,42,33.59,0.80
146,Long Island City/Queens Plaza,61,Crown Heights North,7:00 PM–10:00 PM,39,32,29.15,0.80
146,Long Island City/Queens Plaza,61,Crown Heights North,4:00 PM–7:00 PM,31,40,32.10,0.80
148,Lower East Side,61,Crown Heights North,7:00 PM–10:00 PM,35,29,23.73,0.80
148,Lower East Side,61,Crown Heights North,10:00 PM–8:00 AM,35,26,22.19,0.80
148,Lower East Side,61,Crown Heights North,11:00 AM–4:00 PM,35,81,25.94,0.80
148,Lower East Side,61,Crown Heights North,4:00 PM–7:00 PM,34,62,26.98,0.80
148,Lower East Side,61,Crown Heights North,8:00 AM–11:00 AM,33,90,23.54,0.80
158,Meatpacking/West Village West,61,Crown Heights North,7:00 PM–10:00 PM,43,35,32.27,0.80
158,Meatpacking/West Village West,61,Crown Heights North,4:00 PM–7:00 PM,44,71,37.01,0.80
162,Midtown East,61,Crown Heights North,4:00 PM–7:00 PM,62,47,41.17,0.80
164,Midtown South,61,Crown Heights North,10:00 PM–8:00 AM,46,36,33.18,0.80
170,Murray Hill,61,Crown Heights North,4:00 PM–7:00 PM,45,53,38.73,0.80
170,Murray Hill,61,Crown Heights North,10:00 PM–8:00 AM,43,36,33.41,0.80
170,Murray Hill,61,Crown Heights North,7:00 PM–10:00 PM,44,44,37.53,0.80
170,Murray Hill,61,Crown Heights North,11:00 AM–4:00 PM,41,48,38.15,0.80
181,Park Slope,61,Crown Heights North,4:00 PM–7:00 PM,15,21,13.26,0.80
